GeographyCode,DC1117EW0251,DC1117EW0252,DC1117EW0253,DC1117EW0254,DC1117EW0255,DC1117EW0256,DC1117EW0257,DC1117EW0258,DC1117EW0259,DC1117EW0260,DC1117EW0261
E12000001,5207,7764,11177,4382,6795,10894,4234,6660,55380,17666,37714
E12000002,13474,19758,29619,11665,17954,28075,10629,17446,148817,46974,101843
E12000003,10066,14836,22654,9051,13603,21315,8341,12974,114301,36712,77589
E12000004,8918,12969,20004,8116,11888,18549,7362,11187,101666,33695,67971
E12000005,11138,15765,24321,9871,14450,22825,9148,13677,123292,39365,83927
E12000006,12655,17586,27587,11316,16271,25200,10132,15068,142652,47657,94995
E12000007,10601,15343,23692,9430,14262,21666,8545,13121,123030,40395,82635
E12000008,18025,25552,39534,16119,23415,37176,14837,22339,217207,70697,146510
E12000009,12826,17791,27746,11223,16523,26106,10372,15734,153783,50407,103376
W92000004,6523,9104,14313,5780,8533,13671,5325,8346,74560,23820,50740
